Unnamed: 0,ctry,fh09,polity09,gini,fparl08,mena,lati,cari,east,sovi,afri,corr0509,fh_status
1,Albania,3.0,9.0,33.0,7.14,0,0,0,0,1,0,-0.580512657366048,partly free
2,Algeria,5.5,2.0,35.3,6.48,1,0,0,0,0,0,-0.434653889660585,partly free
5,Angola,5.5,-2.0,58.6,37.27,0,0,0,0,0,0,-1.29268423917956,partly free
8,Armenia,5.0,5.0,30.2,8.4,0,0,0,0,0,0,-0.578210931915514,partly free
12,Azerbaijan,5.5,-7.0,16.8,11.38,0,0,0,0,0,0,-1.02676724117019,partly free
15,Bangladesh,3.5,5.0,31.0,6.33,0,0,0,0,0,0,-1.21859465429665,partly free
23,Bolivia,3.0,7.0,57.2,14.65,0,1,0,0,0,0,-0.585376005238764,partly free
24,Bosnia and Herzegovina,3.5,0.0,36.3,12.28,0,0,0,0,1,0,-0.289637641267003,partly free
29,Burkina Faso,4.0,0.0,39.6,15.32,0,0,0,0,0,1,-0.326493561352074,partly free
30,Burundi,4.5,6.0,33.3,31.74,0,0,0,0,0,1,-1.09580153495147,partly free
31,Cambodia,5.5,2.0,44.2,15.76,0,0,0,1,0,0,-1.15123347866929,partly free
36,Central African Republic,5.0,-1.0,43.6,10.48,0,0,0,0,0,1,-0.994799104628708,partly free
41,Colombia,3.5,7.0,58.5,9.7,0,1,0,0,0,0,-0.18760520182586,partly free
42,Comoros,3.5,9.0,64.3,3.03,0,0,0,0,0,1,-0.709136429509675,partly free
44,"Congo, Rep.",5.5,-4.0,47.3,9.18,0,0,0,0,0,1,-1.11311783391179,partly free
46,Cote d'Ivoire,5.5,0.0,48.4,8.87,0,0,0,0,0,1,-1.19893336491311,partly free
52,Djibouti,5.0,2.0,39.9,13.85,0,0,0,0,0,1,-0.441196554038114,partly free
55,Ecuador,3.0,5.0,54.4,25.0,0,1,0,0,0,0,-0.866716417178142,partly free
56,"Egypt, Arab Rep.",5.5,-3.0,32.1,3.68,1,0,0,0,0,0,-0.579147171136404,partly free
61,Ethiopia,5.0,1.0,29.8,21.37,0,0,0,0,0,1,-0.680256551531292,partly free
67,Gabon,5.5,3.0,41.5,16.11,0,0,0,0,0,1,-0.856972967867437,partly free
68,"Gambia, The",5.0,-5.0,47.3,9.43,0,0,0,0,0,1,-0.691870837223396,partly free
69,Georgia,4.0,6.0,40.8,6.0,0,0,0,0,0,0,-0.200421189890411,partly free
77,Guatemala,4.0,8.0,53.7,12.03,0,1,0,0,0,0,-0.681573865443813,partly free
79,Guinea-Bissau,4.0,6.0,35.5,10.0,0,0,0,0,0,1,-1.09653895966071,partly free
